PC1,PC2,PC3,filename
0.027895859770316667,0.036910912874283316,-0.011524815184098746,Brusko_9936_TCRB.tsv
0.031398499419108675,-0.03402214085019046,-0.019374485102427768,Brusko_9937_TCRB.tsv
0.013897455285754846,-0.012340400726113249,-0.05121238045391035,Brusko_9939_TCRB.tsv
0.028716309169508004,-0.022134198898788426,-0.03390223766607374,Brusko_9941_TCRB.tsv
0.027495343455292476,-0.022389290132558817,-0.028084213467842328,Brusko_9943_TCRB.tsv
0.02766773214604668,0.03234622256217053,-0.00871397689823647,Brusko_9951_TCRB.tsv
0.03904703112492372,-0.04451171869429695,0.04213971914037179,Brusko_9965_TCRB.tsv
0.03358772346514051,-0.025329985908389772,-0.037363382949933625,Brusko_9963_TCRB.tsv
0.039043438882059474,-0.035700590360141296,-0.0017933069689986937,Brusko_9964_TCRB.tsv
0.019643323585743565,-0.004978016680065117,-0.029276941983464876,Brusko_10178_TCRB.tsv
0.005946933254750253,-0.015190097727751732,0.014017601715713233,Brusko_10169_TCRB.tsv
0.025576603453485884,0.04647749245679874,-0.005010819353698539,Brusko_10233_TCRB.tsv
0.023577507144356243,0.05692677608240963,0.00683409300808333,Brusko_10234_TCRB.tsv
0.034859385228813426,-0.037681370689984756,0.024548949553409683,Brusko_10183_TCRB.tsv
0.0282551946441379,0.011167064654365826,0.021140129106630618,Brusko_10241_TCRB.tsv
0.03586513873913062,0.024336807022003405,0.044077941707703384,Brusko_10176_TCRB.tsv
0.023577507144356243,0.05692677608240963,0.00683409300808333,Brusko_10237_TCRB.tsv
0.026825664050979667,-0.03256993203743125,-0.005648713146801175,Brusko_10226_TCRB.tsv
0.031533282994403104,-0.03943508790640359,0.05044014473441891,Brusko_10180_TCRB.tsv
0.03933792739093329,0.08995595537867153,0.014745768489489905,Brusko_10232_TCRB.tsv
0.036965099583847666,0.019028879345810764,0.043035236487548555,Brusko_10168_TCRB.tsv
0.025892124384112907,0.03986245578492234,0.004244600629883134,Brusko_10172_TCRB.tsv
0.027694896969228774,0.04389208281239837,0.005191629118112571,Brusko_10230_TCRB.tsv
0.011076468093407076,-0.009170611046894702,-0.025709686093613418,Brusko_10336_TCRB.tsv
0.04047895538687846,-0.027689288389522893,0.013875102737412834,Brusko_10286_TCRB.tsv
0.024366659016401483,-0.023667563457909994,-0.052984596792647845,Brusko_10273_TCRB.tsv
0.02470782111713593,-0.020762587230905297,-0.03526612429644921,Brusko_10338_TCRB.tsv
0.02745283133658004,-0.015618402661967123,-0.032814073681119986,Brusko_10266_TCRB.tsv
0.023650510855929688,-0.011234040793365832,0.01606012779097603,Brusko_10269_TCRB.tsv
0.02529959140969271,-0.031565928757105774,0.021699406355510296,Brusko_10283_TCRB.tsv
0.03157996461011807,-0.03466406407623257,0.01613095134656554,Brusko_10279_TCRB.tsv
0.02815348468092256,-0.022930077431587325,-0.04300162074023245,Brusko_10348_TCRB.tsv
0.00019099390285317206,-0.003912771323082221,-0.03461002080333159,Brusko_10328_TCRB.tsv
0.038083335865459436,0.03630076369991091,-0.015020951143069778,Brusko_10254_TCRB.tsv
0.031562095612461434,-0.031015817957790983,0.0010136037457297885,Brusko_10343_TCRB.tsv
0.029523659831965626,-0.03348191612602906,0.007452608693525052,Brusko_10276_TCRB.tsv
0.014058466854103105,-0.0009530777224729937,-0.01944575328294259,Brusko_10346_TCRB.tsv
0.025238649131720053,0.041242277648514895,-0.002604507153262651,Brusko_10258_TCRB.tsv
0.024261958916253566,-0.029542088560931358,0.016396167071045298,Brusko_10282_TCRB.tsv
0.03162517691386241,-0.0357751148029543,0.020009528599679763,Brusko_10342_TCRB.tsv
0.03844444466335363,-0.039883812851007415,0.006862599824682518,Brusko_10497_TCRB.tsv
0.02335864018733914,0.03172113221550434,-0.00994146590474146,Brusko_10474_TCRB.tsv
0.030291413550365385,0.02785145163766232,0.037936013187150106,Brusko_10371_TCRB.tsv
0.04042308216073715,0.02608342345759999,-0.024989083907153382,Brusko_10492_TCRB.tsv
0.03339229642849889,-0.0441890695051947,0.05667797983452456,Brusko_10404_TCRB.tsv
0.026374197842422863,0.01794558400464175,-0.015671573391393915,Brusko_10395_TCRB.tsv
0.03502776202695312,-0.03895230560734422,-0.0008971325566261893,Brusko_10479_TCRB.tsv
0.03063496031781692,-0.012917507097952023,-0.04618917410266252,Brusko_10487_TCRB.tsv
0.0402240803026593,0.025291141505933278,-0.03595115488687669,Brusko_10375_TCRB.tsv
0.016291649060309287,-0.007587379175725916,0.008030882618406567,Brusko_10399_TCRB.tsv
0.019533731769965056,-0.023683430100735706,0.029608110647547772,Brusko_10489_TCRB.tsv
0.027392332836270322,-0.009172068295254708,-0.030932215403229175,Brusko_10482_TCRB.tsv
0.006443434470114087,-0.005804774453614944,-0.013733033882528922,Brusko_10469_TCRB.tsv
0.023827927857139265,-0.008391098179678202,-0.02190260548061549,Brusko_10362_TCRB.tsv
0.032196358560485173,0.0704938304109485,0.009437659830720846,Brusko_10392_TCRB.tsv
0.041533890248321874,-0.023365096046273195,0.03380779652393556,Brusko_10366_TCRB.tsv
0.03537726701867133,-0.020879595436104435,0.007043838640105957,Brusko_10470_TCRB.tsv
0.033030190466258554,0.03051889865992401,-0.014439952661363395,Brusko_10501_TCRB.tsv
0.026101662283217437,-0.031166857216960765,0.02103784741845881,Brusko_10480_TCRB.tsv
0.03427568879132932,0.02596123661398061,-0.015182196822265156,Brusko_10397_TCRB.tsv
0.04083955035005148,-0.04750921018809785,0.043731938532564935,Brusko_10467_TCRB.tsv
0.011491185509030468,-0.012013125522999466,-0.0018658782750824048,Brusko_10382_TCRB.tsv
0.041989817957546735,0.017336757736570934,-0.03394367771413529,Brusko_10510_TCRB.tsv
0.02192690518088383,0.04106281234698151,-0.005932730594222014,Brusko_10503_TCRB.tsv
0.03459212146688593,-0.02205691073131363,0.012857633265822675,Brusko_10633_TCRB.tsv
0.013512526844628642,0.005184997475269751,-0.007928818954508093,Brusko_10623_TCRB.tsv
0.02764996682505825,0.03720246831153306,-0.02154609690020482,Brusko_10643_TCRB.tsv
-0.0017664265191378408,0.002272770953596549,-0.005244822702320787,Brusko_10574_TCRB.tsv
0.03092686114302461,0.008365958285489247,0.044398121561182426,Brusko_10580_TCRB.tsv
0.027721705734233357,0.015615836984565652,-0.008595142015420804,Brusko_10681_TCRB.tsv
0.03950804799625531,0.06728072834545383,0.002072299548474203,Brusko_10678_TCRB.tsv
0.03157926531926457,-0.039137933852371166,-0.003563449825248638,Brusko_10673_TCRB.tsv
0.03454780834767739,-0.02150942033516709,0.0037631766521532394,Brusko_11203_TCRB.tsv
0.03331283211821161,0.06334355248914879,0.0014935249872650175,Brusko_11223_TCRB.tsv
0.02247320531566701,0.03269050534348637,-0.007735999178205135,Brusko_11217_TCRB.tsv
0.02739085344346694,-0.008215207850824505,-0.026590010824647802,Brusko_11242_TCRB.tsv
0.03129502818880606,0.05903902580566294,0.006099710075719753,Brusko_11247_TCRB.tsv
0.03426069259408603,-0.025272289962627034,-0.007617710210998041,Brusko_11246_TCRB.tsv
0.04007927987159295,-0.05011251769268261,0.05712860845393064,Brusko_11267_TCRB.tsv
0.030679547872400605,-0.00598097680774649,-0.009620989538252028,Brusko_11293_TCRB.tsv
0.02727690238404215,0.030816812491835655,0.03791540294477664,Brusko_11289_TCRB.tsv
0.03313415914894129,0.018063670376884708,-0.030673339391037613,Brusko_11377_TCRB.tsv
0.045274991065173055,0.015547654424127847,0.025687484701291962,Brusko_11423_TCRB.tsv
0.030300478734964595,-0.030247339283713752,0.023520440141196027,Brusko_11411_TCRB.tsv
0.031000719979916623,-0.03428310769459325,0.011769186127065645,Brusko_11347_TCRB.tsv
0.01491178107582109,0.005602853475982096,-0.037188311334759076,Brusko_11435_TCRB.tsv
0.026446456949796155,0.009169022636770115,0.04818612200728874,Brusko_11438_TCRB.tsv
0.031144093364924647,-0.026721984027097506,-0.0068847482948235905,Brusko_11398_TCRB.tsv
0.009154505635618596,-0.006103732855804576,-0.015068312156462496,Brusko_11474_TCRB.tsv
0.034410915389330325,-0.03755000369106178,0.0469494878060454,Brusko_11521_TCRB.tsv
0.0072700679281152295,-0.007161586663689584,-0.013791439544952192,Brusko_11544_TCRB.tsv
0.02274541144131832,-0.0006707531685633881,-0.03212982588755718,Brusko_11541_TCRB.tsv
0.02542500261007459,-0.028850429116652785,0.04037896462085338,Brusko_11509_TCRB.tsv
0.019561208076413636,0.04122434201344652,0.003330668553294556,Brusko_11540_TCRB.tsv
0.03542491368138199,-0.0011700176880549379,0.021810360136404548,Brusko_11564_TCRB.tsv
0.013376252819698642,-0.015801336928086884,0.005684910409533837,Brusko_11566_TCRB.tsv
0.03302367840577697,0.009855378218484562,0.003092088321510621,Brusko_11569_TCRB.tsv
0.03345186004423532,-0.03940534600952623,-0.003415880025031489,Brusko_11567_TCRB.tsv
0.018495593863205925,0.00448990200967612,-0.025830735016358707,Brusko_11571_TCRB.tsv
0.03955292750850153,0.028803045477790508,-0.026755237803838216,Brusko_11751_TCRB.tsv
0.02954609846737088,0.07602965727105919,0.012736879166850882,Brusko_11817_TCRB.tsv
0.03557323131351126,0.02268108126120908,-0.033194829247386745,Brusko_11815_TCRB.tsv
0.014015313727109855,0.012657275037579229,-0.012338611069630395,Brusko_11825_TCRB.tsv
0.006534342475431378,0.005277547158162211,0.03661574298220472,Brusko_11853_TCRB.tsv
-0.001990758691786267,0.0014295102198481919,-0.006753399331052612,Brusko_11849_TCRB.tsv
0.007728429971994129,0.00757435401923401,-0.005986656354755711,Brusko_11895_TCRB.tsv
0.03342577433789384,0.02076288560470659,-0.021636485264899606,Brusko_11917_TCRB.tsv
0.013414396547833584,-0.007348989161329943,-0.0231281566205107,Brusko_11936_TCRB.tsv
0.0006637667827083054,-0.0037394102722242096,-0.03496241048620152,Brusko_11938_TCRB.tsv
0.004781837970764068,0.03450631330661867,0.004019219521864542,Brusko_11945_TCRB.tsv
0.0015436167181675448,-0.0007435103042679284,-0.0136368076173868,Brusko_11994_TCRB.tsv
0.03017415980641175,-0.030169641728684745,0.0023010196594763547,Brusko_12064_TCRB.tsv
0.03640378739527937,0.007382517180546238,-0.032026656855646964,Brusko_12068_TCRB.tsv
0.021811661174719,0.028030431969569884,0.0003523826541265814,Brusko_12080_TCRB.tsv
0.03645532131585138,0.025800402044346575,0.007229577694731256,Brusko_12101_TCRB.tsv
-0.00102499842169641,0.00721301320140256,-0.002574322602491642,Brusko_12119_TCRB.tsv
-0.00035950444332829196,0.0011392217316699407,-0.022185131249408553,Brusko_12117_TCRB.tsv
0.040800408043566154,-0.0029795938298412396,0.027741957810849673,Brusko_12126_TCRB.tsv
0.04225163544401677,0.025220321823469945,-0.02944804071033079,Brusko_12147_TCRB.tsv
0.04003035408374177,0.025314695929716347,0.0019108220691408315,Brusko_12149_TCRB.tsv
0.02427850485104871,-0.019289826025080146,0.04129852908329437,Brusko_12151_TCRB.tsv
0.031299989859902205,-0.015324706440607076,0.004928894436461271,Brusko_12181_TCRB.tsv
0.015426303735275546,-0.015992116155480244,-0.040880598252725914,Brusko_12230_TCRB.tsv
0.008289844943428715,-0.007100845987450858,-0.0263093162696586,Brusko_12218_TCRB.tsv
0.021820824888587536,-0.004927456036424931,0.0011514808618505422,Brusko_12222_TCRB.tsv
0.010921851229068542,-0.009302932635634822,-0.03683008832194714,Brusko_12217_TCRB.tsv
0.02260234966119483,-0.028241549345672173,0.005242796532136181,Brusko_12234_TCRB.tsv
0.02884342814102215,-0.013112402260879329,0.02074496694016078,Brusko_12236_TCRB.tsv
0.024667903792310396,-0.025478634825907495,-0.04964381896959131,Brusko_12231_TCRB.tsv
0.03690201623928723,-0.008179379165413059,0.014621603259303928,Brusko_12333_TCRB.tsv
0.01723976767376749,0.02480956423709859,-0.014241362911536139,Brusko_12377_TCRB.tsv
0.02189179508608158,0.02029687334969917,-0.02230826265803813,Brusko_12417_TCRB.tsv
0.038406078748074404,0.02815005427729112,-0.016495922262613646,Brusko_12419_TCRB.tsv
0.050820112774346726,0.003684607290125227,0.029715359802464897,Brusko_12426_TCRB.tsv
0.03442796046498487,-0.031082666211192076,0.019072407578352702,Brusko_12422_TCRB.tsv
0.04199290025754347,0.021497855006167514,-0.02623103277182676,Brusko_12425_TCRB.tsv
0.015631894925359654,-0.018710442862836713,-0.013779093793659403,Brusko_12415_TCRB.tsv
0.01813549348469686,0.03303639275541049,-0.002640004220411268,Brusko_12443_TCRB.tsv
0.01845351602697959,0.07416752738126821,0.02332052679044204,Brusko_12450_TCRB.tsv
0.012911015332469652,0.003300683205741183,-0.01679745097974339,Brusko_12439_TCRB.tsv
0.04469843426860407,0.015771971036869788,0.0063163108040260214,Brusko_12468_TCRB.tsv
0.03657327256138669,0.017549076108737228,0.008427536155756163,Brusko_12471_TCRB.tsv
0.02234773074051325,0.023418280998048737,-0.01765039013358992,Brusko_12463_TCRB.tsv
0.03417635324665496,0.02387311833866287,0.040412414288294604,Brusko_12465_TCRB.tsv
0.03387002424274635,-0.03843837692792096,0.021093454823471944,Brusko_12618_TCRB.tsv
0.0017732554052711776,0.008221769006615838,-0.015561286490205566,Brusko_12718_TCRB.tsv
0.027003530837304595,-0.016779098227498863,0.008995822716644224,Brusko_12725_TCRB.tsv
0.011923343945091243,-0.011285661588627666,0.03132864420412164,Brusko_12720_TCRB.tsv
0.023925886047180937,-0.020542201360013775,0.009397280479079896,Brusko_12722_TCRB.tsv
0.013938233786272996,-0.0050677698736109845,-0.03135695776851013,Brusko_12730_TCRB.tsv
0.014576644201969729,0.05850704016762981,0.024867526795888106,Brusko_12729_TCRB.tsv
0.02325259812784958,-0.018872930832427054,-0.0308937226838494,Brusko_12728_TCRB.tsv
0.029042935433089983,0.03987475846134742,-0.0066166850741451,Brusko_12743_TCRB.tsv
0.03974839154818034,-0.04805807966846311,0.05501247541486412,Brusko_12760_TCRB.tsv
0.015458617583248001,0.03577275027738608,0.06241303524656958,Brusko_12763_TCRB.tsv
0.005237052656732133,0.013924983010307963,0.020615200016350175,Brusko_13022_TCRB.tsv
0.020012046405086387,-0.015454412839696448,-0.037948862113927284,Brusko_13053_TCRB.tsv
0.021181558538026467,0.037588983545870557,-0.007773711518621915,Brusko_13047_TCRB.tsv
-0.0012096714518712692,-0.0033279316844712662,-0.03052886879824424,Brusko_13182_TCRB.tsv
0.02305163068265256,-0.019462674132191177,0.05231166322535213,Brusko_13187_TCRB.tsv
0.012943847235279384,-0.0055178508109655945,0.0070607991046346625,Brusko_13203_TCRB.tsv
0.022682815750409844,-0.01836485119287148,-0.05485366912242489,Brusko_13208_TCRB.tsv
0.03020505982998332,-0.02426529490768145,-0.047883737883764765,Brusko_13234_TCRB.tsv
0.02556219691003819,-0.01344832652258494,0.0060276013491992655,Brusko_13247_TCRB.tsv
0.04585728460696032,0.02455088080246448,0.026614853586309536,Brusko_13249_TCRB.tsv
0.015777617781827593,-0.012743276783489873,0.0009315257509089332,Brusko_13352_TCRB.tsv
0.018853735727355585,-0.005333649929516185,-0.018882752248384316,Brusko_13353_TCRB.tsv
0.02293284736186964,0.016413716800671847,-0.027890554639820087,Brusko_13371_TCRB.tsv
0.017712207191089784,-0.002885164088060367,0.029860407723526414,Brusko_13432_TCRB.tsv
0.022703062974271764,-0.020614445776226446,-0.03321721486126417,Brusko_13437_TCRB.tsv
0.0364663910489817,-0.02151605819012919,0.012868596622228941,Brusko_13440_TCRB.tsv
0.0017210087096226785,-0.0052985280318271115,0.0077138918176360835,Brusko_13528_TCRB.tsv
0.01662865924018416,-0.01600230599276521,-0.02376523683607205,Brusko_13718_TCRB.tsv
0.027804088061334043,-0.011427945159221289,-0.03477793761077692,Brusko_13827_TCRB.tsv
0.017426446280195806,-0.014599225128716614,-0.030908274708700334,Brusko_13981_TCRB.tsv
0.039594841201565215,-0.046354059251147516,0.05052871768053774,Brusko_13995_TCRB.tsv
0.021404424835942282,-0.021410939089175313,0.020358287554314115,Brusko_13991_TCRB.tsv
0.024755745750963055,0.03889282502323512,0.0038399173394851383,Brusko_13986_TCRB.tsv
0.033420117427482694,0.025652841681569564,0.03672523059619107,Brusko_13996_TCRB.tsv
0.03325753545120786,-0.04236177667486742,0.05236416558260873,Brusko_13999_TCRB.tsv
0.037977705257422924,0.007714923898493331,-0.02707874328009203,Brusko_14144_TCRB.tsv
0.04235566629963122,0.01814596036745906,-0.028246334653074242,Brusko_14142_TCRB.tsv
0.0028428519254416573,0.012444455926145074,-0.008839860689196904,Brusko_14269_TCRB.tsv
0.037952776235074814,-0.03453502621819916,0.05120866140110707,Brusko_14392_TCRB.tsv
0.03291502318298208,-0.023198860564532183,0.0015466190748325303,Brusko_14396_TCRB.tsv
0.028881841461709776,-0.028848901864404305,0.002662449817717088,Brusko_14390_TCRB.tsv
-0.001017143363317173,0.003231892167435791,-0.012454034613288542,Brusko_14440_TCRB.tsv
0.007411152424074094,0.026191855633478003,-0.006883504009099457,Brusko_14443_TCRB.tsv
0.023824917571689686,0.017701458489187347,-0.025139432181548967,Brusko_14445_TCRB.tsv
0.028749792639138166,-0.031506109068947456,-0.009108408588838022,Brusko_14447_TCRB.tsv
0.0077054908240650494,-0.005936258311955119,-0.021483654440249023,Brusko_14510_TCRB.tsv
0.014821635437726221,0.0029515982207196137,-0.02468552849251313,Brusko_14555_TCRB.tsv
0.038487065661524336,0.004892411703203378,0.032732901914104606,Brusko_14550_TCRB.tsv
0.01497493302356745,-0.01959945118985155,0.023808659570051217,Brusko_14552_TCRB.tsv
0.019413951350843527,0.031697866567348985,0.00134341462542815,Brusko_14625_TCRB.tsv
0.01626858593336345,-0.0223766416399264,0.0313656039754614,Brusko_14617_TCRB.tsv
0.027904371482441306,0.04010912363809131,-0.009512169773711568,Brusko_14657_TCRB.tsv
0.024218090072885064,-0.02774858083198748,0.019973880469703283,Brusko_14659_TCRB.tsv
0.04107381014338044,-0.04707522530449564,0.04278587398889635,Brusko_14661_TCRB.tsv
0.024467206081704287,-0.03001569020626283,0.01701809711376127,Brusko_14673_TCRB.tsv
0.02551379832154694,-0.014896348258030176,-0.04156470474595003,Brusko_14671_TCRB.tsv
0.02975181063465739,-0.033225859034207134,0.009433065983544106,Brusko_14663_TCRB.tsv
0.04785649571546013,0.0065171465599797845,0.03042612033207034,Brusko_14699_TCRB.tsv
0.012197359442290188,-0.0005822118085816972,-0.021551180933715997,Brusko_14701_TCRB.tsv
0.028779931056063086,-0.016276980806884087,0.01629366705000251,Brusko_14720_TCRB.tsv
0.014412666640763376,-0.012686153094755676,-0.029991822389280113,Brusko_14710_TCRB.tsv
0.026125513024104437,-0.020818237255335832,-0.04445320368386857,Brusko_14714_TCRB.tsv
0.008872127355219634,-0.004730881962390798,0.05558262501262206,Brusko_14717_TCRB.tsv
0.036732357660394496,0.02279348998650113,0.030581348420491247,Brusko_14719_TCRB.tsv
0.018093884214779456,-0.021662778885072332,0.01730571633120757,Brusko_14944_TCRB.tsv
0.027355077227072425,0.0005311482843030874,-0.031031463370443678,Brusko_14941_TCRB.tsv
0.032978803118334274,-0.039851846211941364,0.04833922992799829,Brusko_14934_TCRB.tsv
0.02103637879226889,-0.02541541976035905,0.02134298704000646,Brusko_14940_TCRB.tsv
0.03884445491283332,-0.036299337213527294,-0.0027445116172669683,Brusko_15050_TCRB.tsv
0.04420268770269102,0.023829710768684235,-0.028792019757329305,Brusko_15063_TCRB.tsv
0.02837080433317219,-0.016092867457365496,0.03441723420732533,Brusko_15051_TCRB.tsv
0.04548727396628711,0.012518224299958247,0.036053579486256086,Brusko_15059_TCRB.tsv
0.02559572419042395,0.03992746334479603,0.005648749062482961,Brusko_15127_TCRB.tsv
0.02710721813536369,-0.0029205206882784406,-0.033480593394733166,Brusko_15114_TCRB.tsv
0.026703832592898578,-0.008901164672395413,-0.029406112556222396,Brusko_15117_TCRB.tsv
0.02251943136004718,-0.014919068512770238,0.042413228953277475,Brusko_15120_TCRB.tsv
0.032003395217565386,0.0113178963946003,-0.02073806972838582,Brusko_15273_TCRB.tsv
0.03048509740749765,-0.031704820543167866,-0.013472012504203898,Brusko_15587_TCRB.tsv
0.04115705275010965,-0.0013661664598362817,0.01740555279791212,Brusko_15588_TCRB.tsv
0.03269756135493067,0.004818895211528732,0.023841719771225754,Brusko_15586_TCRB.tsv
0.029100262068965647,-0.029681620601378734,0.004902575107342396,Brusko_15782_TCRB.tsv
0.017540366832803595,-0.014000426211037075,-0.0359282161415595,Brusko_15776_TCRB.tsv
0.027000810922670777,0.024513273606303947,-0.011259258532760375,Brusko_15779_TCRB.tsv
0.028718550571752943,-0.012571452370070279,-0.03398578411578135,Brusko_15790_TCRB.tsv
0.026257545048190157,-0.021505535670395936,-0.043830748594951674,Brusko_15796_TCRB.tsv
0.04366633454071284,0.005153229952607181,0.026473246261952674,Brusko_15793_TCRB.tsv
0.03331776121387229,-0.034795076334293094,0.006337620421655232,Brusko_15859_TCRB.tsv
0.03291306376300381,-0.030897544506718885,0.01239482745303972,Brusko_15862_TCRB.tsv
0.016901777371586435,0.06894889546110076,0.027715102885722136,Brusko_15874_TCRB.tsv
0.030047116221890012,-0.012489445608851395,0.014181961891241197,Brusko_15966_TCRB.tsv
0.04260472415199672,0.03203839664628105,-0.018042119954195968,Brusko_15969_TCRB.tsv
0.035316904623539515,-0.0271119929772618,0.006066951421199755,Brusko_15972_TCRB.tsv
0.018673238759550036,-0.018473553305469338,0.027002490170153777,Brusko_16067_TCRB.tsv
0.021909721259670334,-0.028691534679071467,0.013343217634022303,Brusko_16071_TCRB.tsv
0.03189214489099573,-0.04274675823907759,0.05685406281231784,Brusko_16084_TCRB.tsv
0.029145977097797097,0.030603446649244505,-0.01344672642976219,Brusko_16186_TCRB.tsv
0.043287653538209174,0.06502701565653814,-0.0017306363017017153,Brusko_16184_TCRB.tsv
0.02094813374868179,-0.029721871907732435,0.019591071217695297,Brusko_16174_TCRB.tsv
0.01704433236818573,0.02584403675184643,4.12343612755847e-05,Brusko_16177_TCRB.tsv
0.041319740640561375,-0.018994412839952977,0.0047003779406743764,Brusko_16179_TCRB.tsv
0.03712548720900151,-0.04109299758567602,-0.0018421463430241644,Brusko_16178_TCRB.tsv
0.0488515672901249,0.07839550338930582,0.0011057236198262885,Brusko_16189_TCRB.tsv
0.0418515935357669,0.0769261618565843,0.012483497687458957,Brusko_16173_TCRB.tsv
0.030244477806237284,-0.03776514632525164,0.005267359856578286,Brusko_16180_TCRB.tsv
0.020153342380195303,-0.018970177528983202,-0.012494781144304136,Brusko_16182_TCRB.tsv
0.04451259042708381,0.021597941808698805,-0.03661547816329573,Brusko_16201_TCRB.tsv
0.038379266260462806,0.040345679099325134,-0.00916573215384264,Brusko_16191_TCRB.tsv
0.02756105936171222,-0.0007753878931884456,-0.031967541009862446,Brusko_16243_TCRB.tsv
0.03739236207532808,0.008488713054270186,-0.03526880713731695,Brusko_16268_TCRB.tsv
0.04993911708444577,0.057098423260945406,-0.012766273903712815,Brusko_16271_TCRB.tsv
0.041491667131784794,0.018701683381230516,-0.03764309791204241,Brusko_16331_TCRB.tsv
0.03406757317423358,-0.03211169728970312,-0.03430527979277265,Brusko_16319_TCRB.tsv
0.04059476046335009,0.08344105861762793,0.013614633088474427,Brusko_16388_TCRB.tsv
0.017444441875476932,0.026012549071343403,-0.008005874369906017,Brusko_16348_TCRB.tsv
0.035092667542001514,0.09191333612251198,0.01800037441342894,Brusko_16380_TCRB.tsv
0.03591065745042996,0.029450890370585334,-0.021506297810069654,Brusko_16391_TCRB.tsv
0.0012189713606772315,-0.003784787248873422,-0.01999670023041846,Brusko_16356_TCRB.tsv
0.026763785837310188,-0.016475639767585055,-0.040435866936032364,Brusko_16412_TCRB.tsv
0.017150113086827262,-0.023652074319307482,0.030377586117617317,Brusko_16400_TCRB.tsv
0.005934369174956619,0.005843601989315452,0.01730034905928156,Brusko_16450_TCRB.tsv
0.026694673137318454,0.038882215415555955,-0.0032921334454728327,Brusko_16439_TCRB.tsv
0.008842641853000285,-0.0059739605978618125,-0.017960044680333746,Brusko_16440_TCRB.tsv
0.036767024319115015,0.02531651209171081,-0.021732920822976697,Brusko_16530_TCRB.tsv
0.02581586303441238,0.04016788428219486,-0.01484063851349988,Brusko_16571_TCRB.tsv
0.024032596698293385,-0.031398747117115905,-0.005909698986606078,Brusko_16619_TCRB.tsv
0.021045924281239234,0.0228643667773322,0.04178192052176624,Brusko_16624_TCRB.tsv
0.012640087369020617,-0.010971229348116776,-0.029456591290259362,Brusko_16623_TCRB.tsv
0.01951553225032899,-0.016045774182579242,0.017270557259281578,Brusko_16626_TCRB.tsv
0.00878328171069263,0.02916630486737564,-0.002302844299561183,Brusko_16621_TCRB.tsv
0.01358689338985881,-0.0004311234346220152,0.009419616968497501,Brusko_16659_TCRB.tsv
0.02067762929700482,-0.0019779625967046256,-0.02343000613004959,Brusko_16929_TCRB.tsv
0.026683137647852913,-0.009147767015489278,-0.025610884998714358,Brusko_16932_TCRB.tsv
0.03062856008871756,-0.00882959510182122,-0.046739597655842874,Brusko_16941_TCRB.tsv
0.020911890371369223,-0.019192494638911147,-0.023763605723266832,Brusko_16962_TCRB.tsv
0.029124966514820456,-0.021532272849242362,-0.0554908743495826,Brusko_16947_TCRB.tsv
0.008361814393372665,0.03087556347180587,-0.00464368488719274,Brusko_16919_TCRB.tsv
-0.0012333453104379746,0.0010270425223025698,-0.009089582346859559,Brusko_16911_TCRB.tsv
0.035453463536276916,-0.034490310473434,-0.004112363274344193,Brusko_16917_TCRB.tsv
0.009048517993983837,0.028334960047527814,-0.00040215173933480616,Brusko_16914_TCRB.tsv
0.030158791643291955,-0.03350167307708617,0.01121452595698138,Brusko_17029_TCRB.tsv
0.03545480161704299,0.014401742768909808,-0.025817700897207453,Brusko_17180_TCRB.tsv
0.01063911747118483,0.0010456814106818283,0.05962799349410608,Brusko_17155_TCRB.tsv
0.02094928649905662,0.02814149120093968,-0.018562510180428978,Brusko_17195_TCRB.tsv
0.02683847846262467,-0.026416132498112487,-0.06438603599582886,Brusko_17206_TCRB.tsv
0.011196639319516559,0.03199909268549622,0.006491806711350179,Brusko_17252_TCRB.tsv
0.030001960165168713,0.010156918196016385,0.0336306875155024,Brusko_17253_TCRB.tsv
0.011196639319516559,0.03199909268549622,0.006491806711350179,Brusko_17256_TCRB.tsv
0.009220123529783101,0.006444371011934438,0.016279495685690155,Brusko_17273_TCRB.tsv
0.004635095155870511,0.009869833191738293,-0.0029473490685870416,Brusko_17275_TCRB.tsv
0.018397145194486385,-0.010527371451147599,0.029108031114844526,Brusko_17326_TCRB.tsv
0.030891133181209417,-0.03374008163809633,-0.009575610397458625,Brusko_17332_TCRB.tsv
0.023445392708209698,-0.018640484302524418,-0.034716309750210374,Brusko_17329_TCRB.tsv
0.03590065269292046,-0.0382254828766538,-0.011073587402167434,Brusko_17333_TCRB.tsv
0.024829252963036497,0.010674404376075518,0.04040250201906585,Brusko_17379_TCRB.tsv
0.03344232312044354,-0.014528653867252127,0.008929140436221407,Brusko_17471_TCRB.tsv
0.03611640196278253,0.0009818374557574964,0.02075564679036984,Brusko_17491_TCRB.tsv
0.0189110999560315,-0.013264717045443488,-0.03836934792444982,Brusko_17576_TCRB.tsv
0.034612902390121617,-0.035979725932591154,0.001848909104474702,Brusko_17575_TCRB.tsv
0.008035600680266965,-0.008648101639449205,-0.027387088573960928,Brusko_17577_TCRB.tsv
0.0278810272175748,0.014661542437449783,-0.011245708931294705,Brusko_17623_TCRB.tsv
0.009827795423838869,0.03507480439266919,-0.0014410796629167153,Brusko_17653_TCRB.tsv
0.017972080298780065,0.004035393404124017,0.016986416116057668,Brusko_17664_TCRB.tsv
0.02888860008153864,0.014334886409896533,-0.020602756802829403,Brusko_17673_TCRB.tsv
